sentence,label
Looking to improve your home? Our range of products will help you do just that.,0
"My sister is trapped in the building on Periyar Pathai due to the heavy rains. Pls help us. Contact: Latha Krishnamurthy, 7890123456, Periyar Pathai, Madurai.",1
Please send help to the Patel residence on Gandhi Road. Our house is flooding and we need assistance urgently. #floodrelief #delhi,1
"Urgent: There's been a flood in the Sharma neighborhood on Tulsi Road. My relatives are trapped under the debris in the Patel apartment on the ground floor. Please send help. #floodrelief #lucknow. Contact: Kavita Sharma - 7654321098, Tulsi Road, Lucknow",1
Help! My brother is missing in the Choudhary building on Jammu Road. We need help finding him. #disasterrelief #chandigarh,1
I'm feeling so much better after getting some rest and relaxation.,0
"My uncle is missing after the recent landslide in the city, pls help us find him. Contact: Gopi Krishnan, 8901234567, Annapoorneshwari Nagar, Coimbatore.",1
Get ready for the outdoors with our range of camping and hiking gear.,0
Get your hands on the latest fashion trends with our new arrivals collection.,0
I'm excited to start planning my next adventure.,0
Join our online community and connect with other customers and like-minded people.,0
The holidays are my favorite time of year because of the joy and togetherness they bring.,0
"Pls help us, my amma is trapped in the building on Radhakrishnan Road due to the hevy rains. Contact: Senthil Kumar, 9876543210, Radhakrishnan Road, Chennai.",1
Looking for a unique gift? Check out our selection of personalized items for every occasion.,0
Urgent! There's been a flood in the Akevler neighborhood on Wind street. My relatives are trapped under the debris in the Tuncay apartment on the ground floor. Please send help. #hatay #Afad,1
"There's been a landslide in the Desai neighborhood on MG Road. We need immediate help. #landslide #emergencyresponse #pune. Contact: Parul Desai - 7654321098, MG Road, Pune",1
Want to learn a new skill? Enroll in our online courses and gain the knowledge you need to succeed.,0
There's been a landslide in the Choudhary neighborhood on Jammu Road. We need immediate help. #landslide #emergencyresponse #chandigarh,1
I'm so grateful for the beauty of nature that surrounds us.,0
I love learning new things and expanding my knowledge.,0
I'm looking forward to the day when we can all travel safely again.,0
Please send help to the Sharma residence on Park Street. Our house is flooding and we need assistance urgently. #floodrelief #kolkata,1
There's been a landslide in the Banerjee neighborhood on Park Street. My family is trapped inside our house. Please send help. #landslide #disasterresponse #kolkata,1
"Our house is on fire on Vellore-Katpadi Road, pls send immediate assistance. Contact: Kavitha Raja, 7654321098, Vellore-Katpadi Road, Vellore.",1
